,result_type,rotation_angle,error_rate,repeat
9,10,0.6613879270715354,-0.0234375,1
10,00,0.6613879270715354,-0.0577392578125,1
11,11,0.6613879270715354,0.0489501953125,1
12,11,0.992081890607303,0.0087890625,1
13,10,0.992081890607303,0.0118408203125,1
14,01,0.992081890607303,0.0465087890625,1
15,00,0.992081890607303,-0.067138671875,1
16,11,1.3227758541430708,0.06494140625,1
17,01,1.3227758541430708,0.013671875,1
18,00,1.3227758541430708,-0.083740234375,1
19,10,1.3227758541430708,0.005126953125,1
20,11,1.6534698176788385,0.0172119140625,1
21,00,1.6534698176788385,-0.0579833984375,1
22,01,1.6534698176788385,0.0640869140625,1
23,10,1.6534698176788385,-0.0233154296875,1
24,00,1.984163781214606,-0.072998046875,1
25,10,1.984163781214606,0.0050048828125,1
26,01,1.984163781214606,0.0230712890625,1
27,11,1.984163781214606,0.044921875,1
28,00,2.3148577447503738,-0.0120849609375,1
29,01,2.3148577447503738,0.0313720703125,1
30,10,2.3148577447503738,-0.035400390625,1
31,11,2.3148577447503738,0.01611328125,1
32,11,2.6455517082861415,0.024169921875,1
33,01,2.6455517082861415,0.022216796875,1
34,10,2.6455517082861415,-0.0162353515625,1
35,00,2.6455517082861415,-0.0301513671875,1
36,11,2.9762456718219092,0.033935546875,1
37,00,2.9762456718219092,-0.051513671875,1
38,10,2.9762456718219092,0.009033203125,1
39,01,2.9762456718219092,0.008544921875,1
40,10,3.306939635357677,0.0045166015625,1
41,01,3.306939635357677,0.0001220703125,1
42,00,3.306939635357677,-0.0648193359375,1
43,11,3.306939635357677,0.0601806640625,1
44,11,3.6376335988934447,0.0594482421875,1
45,00,3.6376335988934447,-0.02978515625,1
46,01,3.6376335988934447,0.012451171875,1
47,10,3.6376335988934447,-0.0421142578125,1
48,11,3.968327562429212,0.0811767578125,1
49,10,3.968327562429212,-0.0341796875,1
50,01,3.968327562429212,0.004150390625,1
51,00,3.968327562429212,-0.0511474609375,1
52,10,4.29902152596498,-0.03564453125,1
53,01,4.29902152596498,0.02197265625,1
54,11,4.29902152596498,0.057373046875,1
55,00,4.29902152596498,-0.043701171875,1
56,01,4.6297154895007475,0.02978515625,1
57,00,4.6297154895007475,-0.0360107421875,1
58,11,4.6297154895007475,0.0491943359375,1
59,10,4.6297154895007475,-0.04296875,1
60,11,4.960409453036515,0.0565185546875,1
61,00,4.960409453036515,-0.037353515625,1
62,10,4.960409453036515,-0.04541015625,1
63,01,4.960409453036515,0.0262451171875,1
64,01,5.291103416572283,0.010986328125,1
65,10,5.291103416572283,0.0006103515625,1
66,00,5.291103416572283,-0.08251953125,1
67,11,5.291103416572283,0.0709228515625,1
68,00,5.62179738010805,-0.060546875,1
69,01,5.62179738010805,0.00048828125,1
70,10,5.62179738010805,-0.0068359375,1
71,11,5.62179738010805,0.06689453125,1
72,00,5.9524913436438185,-0.0054931640625,1
73,01,5.9524913436438185,0.0489501953125,1
74,10,5.9524913436438185,-0.068359375,1
75,11,5.9524913436438185,0.02490234375,1
76,11,6.283185307179586,0.041015625,1
77,01,6.283185307179586,0.0318603515625,1
78,00,6.283185307179586,-0.078125,1
79,10,6.283185307179586,0.0052490234375,1
0,10,0.6613879270715354,-0.0028076171875,2
1,11,0.6613879270715354,-0.0130615234375,2
2,00,0.6613879270715354,-0.0277099609375,2
3,01,0.6613879270715354,0.0435791015625,2
4,10,0.992081890607303,0.03125,2
5,01,0.992081890607303,-0.0006103515625,2
6,11,0.992081890607303,0.0523681640625,2
7,00,0.992081890607303,-0.0830078125,2
8,00,1.3227758541430708,-0.0333251953125,2
9,01,1.3227758541430708,0.0372314453125,2
10,11,1.3227758541430708,0.0103759765625,2
11,10,1.3227758541430708,-0.0142822265625,2
12,00,1.6534698176788385,-0.0521240234375,2
13,10,1.6534698176788385,-0.0064697265625,2
14,01,1.6534698176788385,0.038818359375,2
15,11,1.6534698176788385,0.019775390625,2
16,01,1.984163781214606,0.0501708984375,2
17,10,1.984163781214606,-0.008544921875,2
18,11,1.984163781214606,-0.0015869140625,2
19,00,1.984163781214606,-0.0400390625,2
20,11,2.3148577447503738,0.0213623046875,2
21,00,2.3148577447503738,-0.02099609375,2
22,01,2.3148577447503738,0.0068359375,2
23,10,2.3148577447503738,-0.0072021484375,2
24,11,2.6455517082861415,0.0753173828125,2
25,01,2.6455517082861415,-0.020263671875,2
26,00,2.6455517082861415,-0.07177734375,2
27,10,2.6455517082861415,0.0167236328125,2
28,11,2.9762456718219092,0.046142578125,2
29,01,2.9762456718219092,0.0147705078125,2
30,10,2.9762456718219092,-0.0159912109375,2
31,00,2.9762456718219092,-0.044921875,2
32,00,3.306939635357677,-0.0225830078125,2
33,10,3.306939635357677,-0.02978515625,2
34,01,3.306939635357677,0.03515625,2
35,11,3.306939635357677,0.0172119140625,2
36,00,3.6376335988934447,-0.0203857421875,2
37,01,3.6376335988934447,0.0438232421875,2
38,10,3.6376335988934447,-0.0364990234375,2
39,11,3.6376335988934447,0.0130615234375,2
40,11,3.968327562429212,0.0010986328125,2
41,00,3.968327562429212,-0.00244140625,2
42,01,3.968327562429212,0.05224609375,2
43,10,3.968327562429212,-0.0509033203125,2
44,10,4.29902152596498,-0.0489501953125,2
45,11,4.29902152596498,0.0159912109375,2
46,00,4.29902152596498,-0.01708984375,2
47,01,4.29902152596498,0.050048828125,2
48,01,4.6297154895007475,0.040771484375,2
49,10,4.6297154895007475,-0.04345703125,2
50,11,4.6297154895007475,0.018798828125,2
51,00,4.6297154895007475,-0.01611328125,2
52,01,4.960409453036515,0.058349609375,2
53,00,4.960409453036515,-0.0003662109375,2
54,11,4.960409453036515,0.0166015625,2
55,10,4.960409453036515,-0.0745849609375,2
56,11,5.291103416572283,0.0400390625,2
57,01,5.291103416572283,0.0177001953125,2
58,10,5.291103416572283,-0.0513916015625,2
59,00,5.291103416572283,-0.00634765625,2
60,00,5.62179738010805,-0.0360107421875,2
61,01,5.62179738010805,0.013671875,2
62,10,5.62179738010805,-0.035888671875,2
63,11,5.62179738010805,0.0582275390625,2
64,01,5.9524913436438185,0.0230712890625,2
65,11,5.9524913436438185,0.0589599609375,2
66,10,5.9524913436438185,-0.0184326171875,2
67,00,5.9524913436438185,-0.0635986328125,2
68,01,6.283185307179586,0.0189208984375,2
69,11,6.283185307179586,0.0386962890625,2
70,10,6.283185307179586,-0.0338134765625,2
71,00,6.283185307179586,-0.0238037109375,2
0,10,0.0,-0.049072265625,2
1,01,0.0,0.0438232421875,2
2,11,0.0,-0.0003662109375,2
3,00,0.0,0.005615234375,2
4,10,0.3306939635357677,-0.01123046875,2
5,11,0.3306939635357677,0.0206298828125,2
6,01,0.3306939635357677,0.026123046875,2
7,00,0.3306939635357677,-0.0355224609375,2
